Id_Buku,Isbn,Judul_Buku,Penulis,Tahun_Publikasi,Total_Ratings,Rataan_Rating,Jumlah_Halaman,Jumlah_Review,Kode_Bahasa,Format_Buku,Ebook,Penerbit
7502,1551642131,The German Historians: Hitler’s Willing Executioners and Daniel Goldhagen,"[Fred Kautz, Helmut Dahmer]",2003,0,4.67,216,0,,Hardcover,FALSE,Black Rose Books
7503,344275500X,Hitler's Willinge Vollstrecker: Ganz gewöhlnliche Deutsche und der Holocaust,[Daniel Jonah Goldhagen],1999,6,3.68,728,1,ger,Paperback,FALSE,"Wilhelm Goldmann Verlag, GmbH"
7505,553587242,Beach Girls,[Luanne Rice],2004,8064,4.06,448,229,en-US,Paperback,FALSE,Bantam
7509,1424127734,Beach Girls,[Jack Stillman],2006,0,0,274,0,,Paperback,FALSE,PublishAmerica
7510,446612545,The Beach House,"[James Patterson, Peter de Jonge]",2003,73292,3.84,356,1637,eng,Paperback,FALSE,Grand Central Publishing
7511,811843084,The Beach House Cookbook,"[Barbara Scott-Goodman, Rita Maas]",2005,27,3.89,156,3,,Hardcover,FALSE,Chronicle Books
7512,778322947,The Beach House (Beach House #1),[Mary Alice Monroe],2006,10209,4.2,491,995,eng,Paperback,FALSE,Mira Books
7513,847813134,Palm Beach Houses,"[Roberto Schezen, Shirley Johnson, Shirley Johnston]",1991,7,4.43,324,1,,Hardcover,FALSE,Rizzoli
7514,1864701498,Beach Houses Down Under,"[Stephen Crafti, Images Publishing]",2006,1,1,296,0,,Hardcover,FALSE,Images Publishing Group
7515,316969680,The Beach House,"[James Patterson, Peter de Jonge]",2002,695,3.84,358,57,eng,Hardcover,FALSE,"Little, Brown and Company"
7516,1593220065,At the Beach House: A Guest Book,[Sandy Gingras],2009,5,4.2,64,0,,Hardcover,FALSE,Down the Shore Publishing
7517,1568983212,Beach Houses: Andrew Geller,[Alastair Gordon],2003,5,4.17,116,2,,Hardcover,FALSE,Princeton Architectural Press
7519,8496263088,Today's Beach Houses,[Pilar Chueca],2004,0,0,239,0,,Hardcover,FALSE,Links International
7520,141651631X,"Path of the Assassin (Scot Harvath, #2)",[Brad Thor],2005,14722,4.17,367,470,eng,Paperback,FALSE,Pocket Books
7524,1560066237,Presidential Assassins (History Makers),[Patricia D. Netzley],1999,5,3.6,112,1,eng,Hardcover,FALSE,Lucent Books
7526,039306123X,The Blind Side: Evolution of a Game,[Michael   Lewis],2006,24688,4.18,304,1921,eng,Hardcover,FALSE,W. W. Norton  Company
7527,393315703,The Blind Watchmaker,[Richard Dawkins],1996,1067,4.09,496,75,,Paperback,FALSE,W. W. Norton  Company
7529,812969006,I Love Everybody (and Other Atrocious Lies),[Laurie Notaro],2004,9580,3.97,228,583,en-US,Paperback,FALSE,Villard Books
7530,037576092X,Autobiography of a Fat Bride: True Tales of a Pretend Adulthood,[Laurie Notaro],2003,7910,3.98,257,447,en-US,Paperback,FALSE,Villard
7531,375760911,The Idiot Girls' Action-Adventure Club: True Tales from a Magnificent and Clumsy Life,[Laurie Notaro],2002,16140,3.88,225,1102,en-GB,Paperback,FALSE,Villard
7532,1400064368,An Idiot Girl's Christmas: True Tales from the Top of the Naughty List,[Laurie Notaro],,4097,3.85,142,268,en-US,,FALSE,
7533,812969014,We Thought You Would Be Prettier: True Tales of the Dorkiest Girl Alive,[Laurie Notaro],2005,9965,3.92,223,437,eng,Paperback,FALSE,Villard
7534,1400065011,"There's a (Slight) Chance I Might Be Going to Hell: A Novel of Sewer Pipes, Pageant Queens, and Big Trouble",[Laurie Notaro],2007,36,3.55,320,8,eng,Hardcover,FALSE,Villard
7535,1932361243,The Thong Also Rises: Further Misadventures from Funny Women on the Road,"[Jennifer L. Leo, Laurie Notaro, Jill Conner Browne, Jennifer Cox, Ayun Halliday, Susan Orlean, Tamara Sheward, Ellen Sussman]",2005,484,3.36,232,34,,Paperback,FALSE,Travelers' Tales
7536,3404149475,Anleitung zum Zickigsein,[Laurie Notaro],2003,2,3.88,254,1,ger,Paperback,FALSE,Lübbe
7537,767922840,"The Girl's Guide to Being a Boss Without Being a Bitch: Valuable Lessons, Smart Suggestions, and True Stories for Succeeding as the Chick-In-Charge","[Caitlin Friedman, Kimberly Yorio]",2006,44,3.53,224,6,,Hardcover,FALSE,Random House (NY)
7539,1596980079,Winning the Future: A 21st Century Contract With America,[Newt Gingrich],2006,297,3.68,271,24,,Paperback,FALSE,Regnery Publishing
7540,067188400X,Winning Ugly: Mental Warfare in Tennis--Lessons from a Master,"[Brad Gilbert, Steve Jamison]",1994,1542,4.11,224,111,,Paperback,FALSE,Touchstone
7541,60845465,"Winning by Losing: Drop the Weight, Change Your Life",[Jillian Michaels],2005,760,3.7,272,62,,Hardcover,FALSE,William Morrow
7542,738204633,Winning at New Products: Accelerating the Process from Idea to Launch,[Robert G. Cooper],2001,107,3.66,448,9,,Paperback,FALSE,Basic Books
7543,425099997,The Psychology of Winning,[Denis Waitley],1986,1246,4.2,176,55,eng,Paperback,FALSE,Berkley
7545,1886070237,Winning Low Limit Hold'em,[Lee Jones],2005,249,3.78,276,18,,Paperback,FALSE,Conjelco
7546,307337332,"Cesar's Way: The Natural, Everyday Guide to Understanding and Correcting Common Dog Problems","[Cesar Millan, Melissa Jo Peltier]",,6948,3.74,270,942,eng,,FALSE,
7548,736858490,They Led the Way (Yellow Umbrella Books: Social Studies),[Michael A. Auster],2006,0,0,16,0,,Hardcover,FALSE,Capstone Press
7549,1594972079,Jimmy Corrigan: El Chico más Listo del Mundo,[Chris Ware],2006,12,4.09,380,1,spa,Hardcover,FALSE,Public Square Books
7550,284055805X,Jimmy Corrigan,[Chris Ware],,31,4.09,380,1,fre,,FALSE,
7551,1897299028,The Acme Novelty Library #17,[Chris Ware],2006,767,4.34,64,21,eng,Hardcover,FALSE,Drawn and Quarterly
7552,375422951,The Acme Novelty Library,[Chris Ware],2005,2630,4.3,108,73,en-US,Hardcover,FALSE,Pantheon Books
7554,1896597661,"The Acme Novelty Datebook, Vol. 1, 1986-1995",[Chris Ware],2013,493,4.17,208,21,eng,Hardcover,FALSE,Drawn and Quarterly
7555,300102917,Chris Ware,"[Daniel Raeburn, Rick Poynor]",2004,344,4.02,112,8,,Paperback,FALSE,Yale University Press
7556,022407265X,Quimby The Mouse,[Chris Ware],2003,1396,4.09,69,31,en-US,Hardcover,FALSE,Jonathan Cape
7559,143039423,"Candide: or, Optimism","[Voltaire, Chris Ware, Theo Cuffe, Michael  Wood]",2005,1883,3.76,155,188,eng,Paperback,FALSE,Penguin Group
7560,156097690X,"Krazy and Ignatz, 1935-1936: A Wild Warmth of Chromatic Gravy","[George Herriman, Chris Ware]",2005,154,4.56,120,6,,Paperback,FALSE,Fantagraphics
7561,1557500711,The Bomb Vessel: Shore Bombardment Ships of the Age of Sail,[Chris Ware],1995,2,3,111,0,,Hardcover,FALSE,US Naval Institute Press
7564,1896597998,"Walt and Skeezix, Vol. 2: 1923-1924","[Frank  King, Chris Ware]",2006,87,4.43,400,5,,Hardcover,FALSE,Drawn and Quarterly
7566,1560975946,"Krazy and Ignatz, 1931-1932: A Kat Alilt With Song","[George Herriman, Bill Blackbeard, Derya Ataker]",2004,167,4.63,120,4,,Paperback,FALSE,Fantagraphics
7567,1896597645,"Walt and Skeezix, Vol. 1: 1921-1922","[Frank  King, Chris Ware, Jeet Heer]",2005,150,4.36,398,16,,Hardcover,FALSE,Drawn and Quarterly
7568,1897299095,"Walt and Skeezix, Vol. 3: 1925-1926","[Frank  King, Chris Ware, Jeet Heer]",2007,68,4.4,400,6,,Hardcover,FALSE,Drawn and Quarterly
7569,1560975075,"Krazy and Ignatz, 1927-1928: Love Letters in Ancient Brick","[George Herriman, Chris Ware]",2002,228,4.47,120,7,,Paperback,FALSE,Fantagraphics
7570,20093616,The New Comics Anthology,[Bob Callahan],2009,29,3.41,287,5,,Hardcover,FALSE,First Glance Books
7572,1842430246,Even Cowgirls Get the Blues,[Tom Robbins],2001,43832,3.75,366,1456,eng,Paperback,FALSE,No Exit Press
7573,553101161,Even Cowgirls Get the Blues,[Tom Robbins],1977,381,3.75,416,51,eng,Paperback,FALSE,Bantam Books
7577,571169201,Even Cowgirls Get the Blues & My Own Private Idaho,"[Gus Van Sant, Tom Robbins]",1994,95,3.78,199,2,eng,Paperback,FALSE,Faber  Faber
7578,704347334,The Awakening,"[Kate Chopin, Helen Taylor]",2006,493,3.64,224,32,,Paperback,FALSE,Women's Press (UK)
7579,767901576,Awakening the Buddha Within: Eight Steps to Enlightenment,[Lama Surya Das],1998,11630,4.2,432,280,en-US,Paperback,FALSE,Harmony
7580,1400064708,Iran Awakening: A Memoir of Revolution and Hope,[Shirin Ebadi],2006,3076,4.14,232,257,eng,Hardcover,FALSE,Random House (NY)
7581,1573241172,The Book of Awakening: Having the Life You Want by Being Present to the Life You Have,[Mark Nepo],2000,4995,4.31,438,278,eng,Paperback,FALSE,Conari Press
7582,609804243,Awakening Intuition: Using Your Mind-Body Network for Insight and Healing,"[Mona Lisa Schulz, Christiane Northrup]",1999,309,3.93,397,31,eng,Paperback,FALSE,Three Rivers Press
7583,1561012629,Centering Prayer and Inner Awakening,[Cynthia Bourgeault],2004,879,4.29,192,74,,Paperback,FALSE,Cowley Publications
7584,849911885,The Grace Awakening: Believing in Grace Is One Thing. Living it Is Another,[Charles R. Swindoll],2006,2008,4.33,306,59,eng,Paperback,FALSE,Thomas Nelson
7585,1557832455,Spring's Awakening,"[Frank Wedekind, Eric Bentley]",2000,3278,3.81,126,135,eng,Paperback,FALSE,Applause Books
7586,1573226327,"Awakening at Midlife: A Guide to Reviving Your Spirit, Recreating Your Life, and Returning to Your Truest Self",[Kathleen A. Brehony],1997,63,3.99,384,8,en-US,Paperback,FALSE,Riverhead Books
7588,142437344,A Portrait of the Artist as a Young Man,"[James Joyce, Seamus Deane]",2003,104319,3.61,329,3398,eng,Paperback,FALSE,Penguin Classics
7589,1420922459,A Portrait of the Artist as a Young Man,[James Joyce],2005,134,3.61,148,8,,Paperback,FALSE,Digireads.com
7590,393926796,A Portrait of the Artist As a Young Man,"[James Joyce, Walter Hettche, Hans Walter Gabler, John Paul Riquelme, John Mitchel, Michael Davitt, Canon  Doyle, Pádraic Pearse, Ignatius of Loyola, Giovanni Pietro Pinamont, Walter Pater, Oscar Wilde, Douglas Hyde, Kenneth Burke, Umberto Eco, Hugh Kenner, Hélène Cixous, Karen Lawrence, Maud Ellmann, Bonnie Kime Scott, Joseph Valente, Marian Eide, Pericles Lewis, Jonathan Mulrooney, J.M. Synge]",2007,347,3.61,490,36,eng,Paperback,FALSE,W. W. Norton & Company
7591,9626343664,A Portrait of the Artist as a Young Man,"[James Joyce, Jim Norton]",2005,26,3.61,368,8,eng,Audiobook,FALSE,Naxos Audiobooks
7592,451530152,A Portrait of the Artist as a Young Man,"[James Joyce, Langdon Hammer]",2006,419,3.61,256,46,eng,Mass Market Paperback,FALSE,Signet Classics
7593,822010577,"A Portrait of the Artist as a Young Man, Notes","[Valerie Zimbarro, James Joyce, CliffsNotes, Valerie Zimbarro]",1964,12,3.5,86,1,,Paperback,FALSE,Cliffs Notes
7594,074320848X,"Portrait Of An Artist, As An Old Man",[Joseph Heller],2001,1000,3.22,240,71,eng,Paperback,FALSE,Scribner
7595,312408110,A Portrait of the Artist as a Young Man,"[James Joyce, R.B. Kershner, R. Brandon Kershner]",2005,140,3.61,400,16,,Paperback,FALSE,Bedford/St. Martin's
7596,440419174,Vincent Van Gogh: Portrait of an Artist,"[Jan Greenberg, Sandra Jordan]",2003,211,3.95,144,35,eng,Paperback,FALSE,Yearling
7597,,One Hundred Years of Solitude,"[Gabriel García Márquez, Gregory Rabassa]",2006,7066,4.06,429,913,eng,Paperback,FALSE,Harper Perennial Modern Classics
7598,1570421129,A Study Guide to Gabriel Garcia Marquez' One Hundred Years of Solitude,"[Gabriel García Márquez, Brenda K. Marshall, F. Murray Abraham]",2006,75,4.11,0,2,eng,Audio Cassette,FALSE,Warner Adult
7599,006112009X,One Hundred Years of Solitude,"[Gabriel García Márquez, Gregory Rabassa]",2006,1545,4.06,448,203,eng,Paperback,FALSE,Harper Perennial Modern Classics
7600,1857152239,One Hundred Years Of Solitude,[Gabriel García Márquez],1995,364,4.06,416,49,eng,Hardcover,FALSE,Everyman
7601,873525353,"Approaches to Teaching Garcia Marquez's One Hundred Years of Solitude (Approaches to Teaching World Literature, 31)",[María Elena de Valdés],1990,1,4,156,1,,Hardcover,FALSE,Modern Language Association of America
7602,140278761,One Hundred Years of Solitude,"[Gabriel García Márquez, Gregory Rabassa]",1998,954,4.06,422,110,eng,Mass Market Paperback,FALSE,Penguin Books Ltd
7603,081297106X,Reading Lolita in Tehran: A Memoir in Books,[Azar Nafisi],2003,103767,3.6,356,6437,eng,Paperback,FALSE,Random House Trade Paperbacks
7604,,Lolita,"[Vladimir Nabokov, Craig Raine]",1995,535419,3.89,417,14366,eng,Paperback,FALSE,Penguin
7605,185715133X,Lolita,[Vladimir Nabokov],1992,799,3.89,335,63,eng,Hardcover,FALSE,David Campbell
7606,679727299,The Annotated Lolita,"[Vladimir Nabokov, Alfred Appel]",1991,2931,3.89,457,362,eng,Paperback,FALSE,Vintage
7607,140264078,Lolita,[Vladimir Nabokov],1997,1899,3.89,307,166,eng,Paperback,FALSE,Penguin
7608,739322060,Lolita,"[Vladimir Nabokov, Jeremy Irons]",2005,781,3.89,12,235,eng,Audio CD,FALSE,Random House Audio
7609,439269687,Nacho and Lolita,"[Pam Muñoz Ryan, Claudia Rueda]",2005,33,3.97,40,4,eng,Hardcover,FALSE,Scholastic Press
7610,7178484,Reading Lolita in Tehran,[Azar Nafisi],2004,315,3.6,343,57,eng,Paperback,FALSE,Fourth Estate
7611,60786809,sex.lies.murder.fame.,[Lolita Files],2006,206,3.79,368,27,eng,Hardcover,FALSE,Amistad
7612,553131001,Of Mice and Men,[John Steinbeck],,4262,3.86,118,306,eng,,FALSE,Bantam Books
7613,452284244,Animal Farm,[George Orwell],2003,2105398,3.92,122,29384,eng,Paperback,FALSE,NAL
7614,,Animal Farm,"[George Orwell, Ralph Cosham]",1999,442,3.92,3,100,eng,Audible Audio,FALSE,
7615,394862546,Farm Animals (A Chunky Book),[Phoebe Dunn],1984,33,3.79,28,4,eng,Board Book,FALSE,Random House Books for Young Readers
7616,764586696,Animal Farm,"[Daniel Moran, George Orwell, CliffsNotes]",2000,50,3.96,80,1,,Paperback,FALSE,Cliffs Notes
7617,756612721,Farm Animals,[Lisa Magloff],2005,0,3.8,24,1,,Hardcover,FALSE,DK Publishing (Dorling Kindersley)
7618,439726042,Farm Animals,[Wiley Blevins],2006,1,3,24,0,,Paperback,FALSE,Cartwheel Books
7619,440360374,"The Time Quartet Box Set (Time Quartet, #1-4)","[Madeleine L'Engle, Peter Sís]",,10801,4.35,750,166,eng,,FALSE,
7624,140283331,Lord of the Flies,[William Golding],1999,1920073,3.67,182,24981,eng,Paperback,FALSE,Penguin Books
7625,1583371346,Lord of the Flies (LitPlans on CD),[Mary B. Collins],2000,1,4,112,0,,CD-ROM,FALSE,Teachers Pet Pubns Inc
7627,571056865,Lord of the Flies,"[William Golding, Mark Kinkead-Weekes, Ian Gregor]",1962,1521,3.67,288,134,eng,Paperback,FALSE,Faber and Faber
7628,1551113813,The Good Soldier,"[Ford Madox Ford, Kenneth Womack, William Baker]",2003,16960,3.72,368,926,,Paperback,FALSE,Broadview Press Inc
7629,140449914,The Good Soldier Švejk,"[Jaroslav Hašek, Josef Lada, Lumír Nahodil, Cecil Parrott]",2005,9623,4.11,752,457,,Paperback,FALSE,Penguin Classics
7630,1585004286,"The Fateful Adventures of the Good Soldier Švejk During the World War, Book One","[Jaroslav Hašek, Zenny K. Sadlon]",,21,4.11,260,1,eng,Paperback,FALSE,
7631,1420925601,The Good Soldier,[Ford Madox Ford],2005,40,3.72,112,5,,Paperback,FALSE,Digireads.com
7633,141184280,Good Soldier Svejk And His Fortunes In The World,[Jaroslav Hašek],2000,88,4.11,752,9,eng,Paperback,FALSE,Penguin Classic
7634,876112300,A Brave Boy and a Good Soldier: John C. C. Hill and the Texas Expedition to Mier,"[Mary Margaret McAllen Amberson, Texas State Historical Association]",2006,2,3,100,0,,Paperback,FALSE,Texas State Historical Assn
7635,9637326278,From Good King Wenceslas to the Good Soldier Svejk: A Dictionary of Czech Popular Culture,[Andrew Roberts],2005,5,4.5,207,1,,Paperback,FALSE,Central European University Press
